"año";"consumo_hcfc_toneladas"

"2003";"2525"

"2004";"2548"

"2005";"3416"

"2006";"4002"

"2007";"5332"

"2008";"5815"

"2009";"5061"

"2010";"7502"

"2011";"7829"

"2012";"8821"

"2013";"3694"

"2014";"3946"

"2015";"4437"

"2016";"3397"

"2017";"3653"

"2018";"2673"

"2019";"2500"

"2020";"2183"

"2021";"2340"

"2022";"3398"

"2023";"2673"

"2024";"2594"

"2025";"1166"
